timestamp,page,merchant,banks,price,min_limit,max_limit,available,orders,success_rate
2026-05-13 09:31:49,1,rParadas,Banco del Tesoro,671.999,500000.0,14000000.0,1001.75,2601,99.4
2026-05-13 09:31:49,1,Jcby,Provincial,672.399,200000.0,500000.0,500.0,69,100.0
2026-05-13 09:31:49,1,cambiaseguro_en-5min,Mercantil,672.399,100000.0,673013.0,281.87,2737,99.9
2026-05-13 09:31:49,1,Cambios-Fe,"Bancamiga, BNC Banco Nacional de Crédito, Mercantil",672.4,100000.0,500000.0,300.0,689,99.5
2026-05-13 09:31:49,1,roaord05,Mercantil,672.5,1000000.0,10000000.0,1815.55,8066,99.5
2026-05-13 09:31:49,1,ExchangeWOW,Banco de Venezuela,672.5,8000.0,30000.0,269.23,3246,100.0
2026-05-13 09:31:49,1,Elqueyasabes,"Banesco, Provincial",672.5,100000.0,500000.0,595.57,4437,98.0
2026-05-13 09:31:51,2,Elqueyasabes,"Banesco, Provincial",672.5,100000.0,500000.0,595.57,4437,98.0
2026-05-13 09:31:51,2,Inv销售,Mercantil,672.7,1000000.0,8000000.0,6568.39,188,100.0
2026-05-13 09:31:51,2,mandy02,Banesco,672.7,100000.0,1010000.0,311.5,10458,96.6
2026-05-13 09:31:51,2,Guayoyoo,Mercantil,672.8,2336000.0,6000000.0,5352.14,2666,99.8
2026-05-13 09:31:51,2,el_jose_jose,Banesco,672.8,1000000.0,1001753.0,1488.93,3164,100.0
2026-05-13 09:31:51,2,CatireTrade,Mercantil,672.89,1400000.0,14000000.0,5611.9,2579,100.0
2026-05-13 09:31:51,2,何塞 路易斯 坩埚,"Provincial, BBVA",672.9,3300000.0,50000000.0,50039.07,651,99.9
2026-05-13 09:31:51,2,jsifon,Banesco,672.9,3000.0,39000.0,6.42,4756,99.1
2026-05-13 09:31:51,2,Yolo_C,"Provincial, Bancamiga, BNC Banco Nacional de Crédito",672.99,5000.0,65000.0,220.15,2354,100.0
2026-05-13 09:31:51,2,In_God-I_trust,"Provincial, BBVA",672.999,3300000.0,30000000.0,55875.54,3451,99.9
2026-05-13 09:31:56,3,FlashCambios1,Banesco,673.0,3000000.0,14000000.0,16493.74,3732,99.9
2026-05-13 09:31:56,3,MENEZGI,"Banesco, Provincial, Mercantil, Bancamiga, Banco de Venezuela",673.0,1000.0,15000.0,107.01,1773,99.2
2026-05-13 09:31:56,3,JR10criptos,Banesco,673.0,500000.0,9000000.0,1038.75,2357,99.9
2026-05-13 09:31:56,3,AbrahamR,Pago Movil,673.0,5000.0,25000.0,297.83,29180,100.0
2026-05-13 09:31:56,3,P2PGsmart,Mercantil,673.0,1000000.0,5236910.0,2391.24,1957,99.9
2026-05-13 09:31:56,3,CriptoRIC10,Bancamiga,673.0,40000.0,162000.0,250.0,747,99.8
2026-05-13 09:31:56,3,lmam_D_Mugiwara,Mercantil,673.0,2000.0,9999999.0,6.94,13723,100.0
2026-05-13 09:31:56,3,Zrony11,"Banesco, Mercantil, Provincial, Bancamiga, BNC Banco Nacional de Crédito",673.0,5000.0,10000000.0,158.2,3050,100.0
2026-05-13 09:31:56,3,FastCrypto97,Mercantil,673.0,700000.0,9999900.0,2004.0,2224,100.0
2026-05-13 09:31:56,3,guarichojavr,"Banesco, Mercantil, Provincial",673.0,50000.0,100000.0,150.0,379,99.0
2026-05-13 09:31:59,4,CryptoAizani,"Banesco, Pago Movil",673.277,5000.0,3000000.0,22.88,5369,98.4
2026-05-13 09:31:59,4,Q2030,Mercantil,673.28,30000.0,250000.0,349.4,4087,100.0
2026-05-13 09:31:59,4,SATUPLE13,Mercantil,673.29,50000.0,350000.0,816.12,5426,99.1
2026-05-13 09:31:59,4,Lemishop,Bancamiga,673.29,100000.0,200000.0,320.0,1763,100.0
2026-05-13 09:31:59,4,Daikokuten-Finance,Banesco,673.3,5000000.0,200000000.0,50039.07,1535,99.9
2026-05-13 09:31:59,4,OscarCapote,Bancamiga,673.3,100000.0,10000000.0,316.48,1411,99.3
2026-05-13 09:31:59,4,Vergara28Casacambios,Banesco,673.3,200000.0,10000000.0,1260.98,15785,100.0
2026-05-13 09:31:59,4,Flashpoint98,Banco de Venezuela,673.3,150000.0,1400000.0,440.03,3073,100.0
2026-05-13 09:31:59,4,Nichollep2p,Banesco,673.35,1800000.0,2020050.0,3000.0,1586,99.7
2026-05-13 09:31:59,4,nuvis171905,Banesco,673.35,300000.0,800000.0,602.0,10754,99.6
2026-05-13 09:32:03,5,nuvis171905,Banesco,673.35,300000.0,800000.0,602.0,10754,99.6
2026-05-13 09:32:03,5,LAULAR87,Banesco,673.39,230000.0,14000000.0,501.0,1427,100.0
2026-05-13 09:32:03,5,majog,Banesco,673.39,600000.0,5900000.0,1418.57,11890,99.6
2026-05-13 09:32:03,5,KaryCriptos,Banesco,673.395,300000.0,14000000.0,1044.97,5680,99.7
2026-05-13 09:32:03,5,CAMBIOS-LEO,Banesco,673.4,40000.0,600000.0,72.08,4551,99.0
2026-05-13 09:32:03,5,GLOBAL_STEPHANIE_SPA,Banesco,673.4,100000.0,10000000.0,594.84,2395,99.9
2026-05-13 09:32:03,5,Kstore7,"Banesco, Pago Movil",673.4,300000.0,10000000.0,1661.83,10409,98.7
2026-05-13 09:32:03,5,mandy02,"Banesco, Bank Transfer, Banco de Venezuela",673.4,100000.0,6200000.0,1324.35,10458,96.6
2026-05-13 09:32:03,5,josealtu,"Provincial, BBVA",673.44,1000000.0,14000000.0,1628.79,1792,99.8
2026-05-13 09:32:03,5,KAIROS333,"Mercantil, BBVA, Provincial, Pago Movil",673.445,1800000.0,14000000.0,7465.53,4156,98.9
2026-05-13 09:37:14,1,Mr Miyagi 10,"Provincial, Banesco, Pago Movil, Banco de Venezuela",703.0,10000.0,3000000.0,1834.91,1154,100.0
2026-05-13 09:37:14,1,CS_DIGITAL,"Provincial, Pago Movil",671.487,100000.0,500000.0,398.89,408,100.0
2026-05-13 09:37:14,1,rParadas,Banco del Tesoro,671.999,500000.0,14000000.0,1001.75,2601,99.4
2026-05-13 09:37:14,1,Inv销售,Mercantil,672.7,1000000.0,8000000.0,6568.39,188,100.0
2026-05-13 09:37:14,1,jsifon,Banesco,672.9,3000.0,39000.0,6.42,4757,99.1
2026-05-13 09:37:14,1,Cambio_JA,"Pago Movil, Bank Transfer",672.999,20000.0,100000.0,183.26,12099,99.6
2026-05-13 09:37:14,1,MENEZGI,"Banesco, Provincial, Mercantil, Bancamiga, Banco de Venezuela",673.0,1000.0,15000.0,95.2,1773,99.2
2026-05-13 09:37:14,1,CriptoRIC10,Bancamiga,673.0,40000.0,162000.0,123.31,747,99.8
2026-05-13 09:37:14,1,lmam_D_Mugiwara,Mercantil,673.0,2000.0,9999999.0,6.94,13729,100.0
2026-05-13 09:37:14,1,AbrahamR,Pago Movil,673.0,5000.0,25000.0,80.95,29194,100.0
2026-05-13 09:37:14,1,roaord05,Mercantil,673.0,1000000.0,10000000.0,1988.63,8068,99.5
2026-05-13 09:37:18,2,Hache_1005,Mercantil,673.0,20000.0,400000.0,100.27,5213,99.9
2026-05-13 09:37:18,2,maikolmai,Mercantil,673.0,80000.0,600000.0,700.0,390,100.0
2026-05-13 09:37:18,2,angela0303,Pago Movil,673.0,3000.0,14000000.0,1933.53,1362,92.30000000000001
2026-05-13 09:37:18,2,el_jose_jose,Banesco,673.2,1000000.0,1001756.0,1488.05,3164,100.0
2026-05-13 09:37:18,2,Cambios-Fe,"Bancamiga, BNC Banco Nacional de Crédito, Mercantil",673.2,100000.0,500000.0,160.0,689,99.5
2026-05-13 09:37:18,2,CAMBIOSEGUROoO,Mercantil,673.213,400000.0,10000000.0,2041.77,2770,99.6
2026-05-13 09:37:18,2,Clover11,Bancamiga,673.25,111000.0,1011000.0,798.48,80,100.0
2026-05-13 09:37:18,2,MOISES0908,Banesco,673.275,400000.0,9999999.0,1300.0,11194,100.0
2026-05-13 09:37:18,2,Catalina,Banesco,673.28,400000.0,1000000.0,3422.24,20284,99.7
2026-05-13 09:37:18,2,Q2030,Mercantil,673.28,30000.0,250000.0,349.4,4089,100.0
2026-05-13 09:37:22,3,Q2030,Mercantil,673.28,30000.0,250000.0,349.4,4089,100.0
2026-05-13 09:37:22,3,ECOcambio,Banesco,673.284,400000.0,14000000.0,1086.0,4955,99.9
2026-05-13 09:37:22,3,SATUPLE13,Mercantil,673.29,50000.0,350000.0,712.88,5431,99.1
2026-05-13 09:37:22,3,EnLineaPagoRapido,Mercantil,673.39,500000.0,3000000.0,2150.0,4224,99.6
2026-05-13 09:37:22,3,CAMBIOS-LEO,Banesco,673.4,40000.0,600000.0,72.08,4554,99.0
2026-05-13 09:37:22,3,GaAle19,Mercantil,673.45,1000000.0,4000000.0,6010.5,1870,100.0
2026-05-13 09:37:22,3,cambiaseguro_en-5min,Mercantil,673.479,200000.0,675137.0,1002.0,2737,99.9
2026-05-13 09:37:22,3,Ruthnuts,Bancamiga,673.48,500000.0,2300000.0,2483.34,1563,99.0
2026-05-13 09:37:22,3,Tico,"Mercantil, Pago Movil",673.48,50000.0,1174000.0,1736.74,3335,99.8
2026-05-13 09:37:22,3,TopPag0s,"Banesco, Pago Movil",673.488,30000.0,10000000.0,183.92,11359,99.7
2026-05-13 09:37:25,4,NewtonRaphson_,"Pago Movil, Banco de Venezuela",673.499,100000.0,300000.0,156.34,5688,100.0
2026-05-13 09:37:25,4,Ka0906,Mercantil,673.499,70000.0,10000000.0,976.21,787,95.89999999999999
2026-05-13 09:37:25,4,CyYcrypto,"Pago Movil, Bank Transfer",673.5,220.0,200000.0,18.63,5298,99.9
2026-05-13 09:37:25,4,enma,Bank Transfer,673.5,50000.0,150000.0,180.0,224,100.0
2026-05-13 09:37:25,4,ELFARMACO-NO_3eros,"Provincial, Banesco, Bank Transfer",673.5,50000.0,300000.0,300.0,52,100.0
2026-05-13 09:37:25,4,Majgr06,"Bancamiga, Pago Movil",673.5,3000.0,1000000.0,109.27,6420,99.9
2026-05-13 09:37:25,4,CambiaFast,Banesco,673.6,40000.0,440000.0,550.0,9196,99.9
2026-05-13 09:37:25,4,Zrony11,"Banesco, Mercantil, Provincial, Bancamiga, BNC Banco Nacional de Crédito",673.65,5000.0,10000000.0,104.78,3051,100.0
2026-05-13 09:37:25,4,AFNP15,Banesco,673.68,800000.0,4000000.0,1400.0,1284,99.5
2026-05-13 09:37:25,4,NoToRiUssDTP,Banesco,673.69,600000.0,740000.0,1098.85,1962,99.8
2026-05-13 09:37:29,5,ColvenTuGiro,Banesco,673.7,20000.0,14000000.0,142.75,473,99.6
2026-05-13 09:37:29,5,Vergara28Casacambios,Banesco,673.7,200000.0,10000000.0,963.43,15791,100.0
2026-05-13 09:37:29,5,SOLO_VERIFICABLES,"Provincial, Pago Movil, BBVA",673.7,70000.0,500000.0,2274.88,3939,99.7
2026-05-13 09:37:29,5,JessyCambios,"Banesco, Pago Movil",673.777,100000.0,10000000.0,278.81,4974,100.0
2026-05-13 09:37:29,5,Criptoecu,"Pago Movil, Mercantil",673.795,400000.0,10000000.0,8000.0,1990,99.3
2026-05-13 09:37:29,5,EXDOMO,Mercantil,673.799,200000.0,380000.0,813.55,2407,100.0
2026-05-13 09:37:29,5,Roszg04,"Banesco, Bancamiga, BNC Banco Nacional de Crédito, Mercantil, Provincial",673.799,10000.0,255000.0,840.65,571,99.2
2026-05-13 09:37:29,5,Girasolee,Pago Movil,673.8,30000.0,10000000.0,57.9,10521,100.0
2026-05-13 09:37:29,5,Flashpoint98,Banco de Venezuela,673.8,150000.0,1400000.0,440.03,3073,100.0
2026-05-13 09:37:29,5,Mavaresinv,Banesco,673.8,1600000.0,1744000.0,2607.16,3166,100.0
2026-05-13 09:42:55,1,Mr Miyagi 10,"Provincial, Banesco, Pago Movil, Banco de Venezuela",703.0,10000.0,3000000.0,1474.41,1156,100.0
2026-05-13 09:42:55,1,rParadas,Banco del Tesoro,671.999,500000.0,14000000.0,1001.75,2601,99.4
2026-05-13 09:42:55,1,ASCENDERLTDA,Pago Movil,672.999,5000.0,35000.0,37.12,6454,100.0
2026-05-13 09:42:55,1,lmam_D_Mugiwara,Mercantil,673.0,2000.0,9999999.0,6.94,13736,100.0
2026-05-13 09:42:55,1,AbrahamR,Pago Movil,673.0,5000.0,25000.0,8.68,29217,100.0
2026-05-13 09:42:55,1,Hache_1005,Mercantil,673.0,20000.0,400000.0,50.11,5215,99.9
2026-05-13 09:42:55,1,maikolmai,Mercantil,673.0,80000.0,600000.0,177.41,390,100.0
2026-05-13 09:42:55,1,Carlos_eduardo85,Pago Movil,673.0,5000.0,30000.0,57.54,11333,99.9
2026-05-13 09:42:55,1,CriiptoEnergy,"Bank Transfer, Banco de Venezuela",673.0,10000.0,15000.0,100.0,1984,99.6
2026-05-13 09:42:55,1,CAMBIOSEGUROoO,Mercantil,673.113,400000.0,10000000.0,1446.58,2770,99.6
2026-05-13 09:42:55,1,Farmatodo,Banesco,673.15,600000.0,14000000.0,1209.0,2269,99.0
2026-05-13 09:42:58,2,Ka0906,Mercantil,673.199,70000.0,10000000.0,604.11,787,95.89999999999999
2026-05-13 09:42:58,2,Cambios-Fe,"Bancamiga, BNC Banco Nacional de Crédito, Mercantil, Pago Movil",673.2,100000.0,500000.0,160.0,689,99.5
2026-05-13 09:42:58,2,BOOOM,"Banesco, Mercantil, Pago Movil, Bank Transfer, Bancaribe",673.2,45000.0,130000.0,300.0,697,99.6
2026-05-13 09:42:58,2,Clover11,Bancamiga,673.25,111000.0,1011000.0,180.84,81,100.0
2026-05-13 09:42:58,2,SATUPLE13,Mercantil,673.29,50000.0,350000.0,599.82,5433,99.1
2026-05-13 09:42:58,2,BreoCapital_Pay,Mercantil,673.37,650000.0,10000000.0,1005.0,2063,99.9
2026-05-13 09:42:58,2,PagoInstantaneoP2P,"Provincial, Mercantil, Pago Movil",673.4,150000.0,4000000.0,749.0,5602,98.8
2026-05-13 09:42:58,2,Giandraliza,"Provincial, Pago Movil",673.4,50000.0,300000.0,138.03,3322,99.8
2026-05-13 09:42:58,2,PAYMENTSPRO,"Mercantil, Pago Movil",673.45,100000.0,400000.0,149.39,6455,98.6
2026-05-13 09:42:58,2,Tico,"Mercantil, Pago Movil",673.48,50000.0,1174000.0,814.31,3335,99.8
2026-05-13 09:43:02,3,TopPag0s,"Banesco, Pago Movil",673.488,30000.0,10000000.0,60.42,11364,99.7
2026-05-13 09:43:02,3,enma,Bank Transfer,673.5,50000.0,150000.0,180.0,224,100.0
2026-05-13 09:43:02,3,ELFARMACO-NO_3eros,"Provincial, Banesco, Bank Transfer",673.5,50000.0,300000.0,300.0,52,100.0
2026-05-13 09:43:02,3,CapitalVE,"Pago Movil, Banesco",673.5,100000.0,470000.0,189.23,11446,99.8
2026-05-13 09:43:02,3,Millicripto,Banesco,673.5,60000.0,202050.0,300.0,263,97.8
2026-05-13 09:43:02,3,CambiaFast,Banesco,673.6,40000.0,440000.0,178.22,9196,99.9
2026-05-13 09:43:02,3,Rapid-Pay-Exchance,Mercantil,673.6,6000.0,440000.0,160.0,1552,95.8
2026-05-13 09:43:02,3,Ed Money,Provincial,673.699,200000.0,1100000.0,1000.0,6888,99.3
2026-05-13 09:43:02,3,EXDOMO,Mercantil,673.699,200000.0,380000.0,813.55,2407,100.0
2026-05-13 09:43:02,3,SOLO_VERIFICABLES,"Provincial, Pago Movil, BBVA",673.7,70000.0,500000.0,1683.68,3939,99.7
2026-05-13 09:43:06,4,CambioSExpreessS,Provincial,673.7,40000.0,10000000.0,418.86,5040,99.5
2026-05-13 09:43:06,4,T_A_U_R_O--pro--,"Pago Movil, Mercantil",673.7,100000.0,1000000.0,4015.59,6751,99.2
2026-05-13 09:43:06,4,VictoriaTorres_22,"Provincial, Pago Movil",673.8,10000.0,4000000.0,138.95,4506,99.5
2026-05-13 09:43:06,4,AquilesArturo,"Banesco, Bank Transfer, Banco de Venezuela",673.8,100000.0,9868648.0,265.63,702,99.9
2026-05-13 09:43:06,4,Cryptomoy05,"Mercantil, Pago Movil",673.8,80000.0,500000.0,1588.09,6286,99.7
2026-05-13 09:43:06,4,Girasolee,Pago Movil,673.8,30000.0,10000000.0,689.0,10526,100.0
2026-05-13 09:43:06,4,Servicios-Criptos-27,"Bank Transfer, Banco de Venezuela",673.8,1200000.0,4000000.0,2000.0,9878,99.9
2026-05-13 09:43:06,4,Q2030,Mercantil,673.86,30000.0,250000.0,349.4,4092,100.0
2026-05-13 09:43:06,4,Ramoncho2020,"Mercantil, Pago Movil",673.869,20000.0,65000.0,530.88,1991,99.4
2026-05-13 09:43:06,4,Angel99V,"Bank Transfer, Banco de Venezuela",673.89,1000000.0,14000000.0,1628.42,1440,99.9
2026-05-13 09:43:10,5,yaxu17,Mercantil,673.9,220.0,10000000.0,428.88,5935,99.1
2026-05-13 09:43:10,5,Neriojo,"Provincial, BBVA",673.9,200000.0,2000000.0,571.97,703,100.0
2026-05-13 09:43:10,5,Carlecitta,"Mercantil, Pago Movil",673.9,150000.0,10000000.0,261.13,1894,100.0
2026-05-13 09:43:10,5,Criptofxve,"Banesco, Bank Transfer, Banco de Venezuela",673.9,50000.0,2500000.0,170.2,2788,99.3
2026-05-13 09:43:10,5,7CJ77,"Pago Movil, Provincial",673.9,400000.0,3000000.0,1396.3,1599,98.8
2026-05-13 09:43:10,5,nene,"Bank Transfer, Banco de Venezuela",673.9,71000.0,10000000.0,910.0,4477,96.7
2026-05-13 09:43:10,5,Gold_Dealer,"Bank Transfer, Banco de Venezuela",673.9,500000.0,2500000.0,5050.11,5819,100.0
2026-05-13 09:43:10,5,Ecapitals Services Corp,"Banesco, Mercantil, Bank Transfer, Banco de Venezuela",673.9,300000.0,800000.0,4000.0,356,100.0
2026-05-13 09:43:10,5,Moneytransfer,"Pago Movil, Provincial",673.95,5000.0,20000.0,215.45,1699,99.6
2026-05-13 09:43:10,5,GaAle19,Mercantil,673.95,600000.0,4000000.0,3035.53,1870,100.0
